Date,Mkt-RF_VM,SMB_VM,HML_VM,RMW_VM,CMA_VM,Mom_VM,Mkt-RF,SMB,HML,RMW,CMA,Mom,RF
2012-06,2.4798,0.4646,0.3512,-0.8060,0.4268,-0.5161,3.8900,0.7200,0.5500,-1.0600,0.4500,-1.1000,0.0000
2012-07,0.2208,-2.5071,-0.0753,0.7109,0.0080,1.1671,0.7900,-2.7600,-0.0600,1.0400,0.0100,3.0000,0.0000
2012-08,1.6198,0.2699,0.8396,-1.4711,-0.4885,-1.0668,2.5400,0.5000,1.2300,-1.5000,-0.8600,-2.3500,0.0100
2012-09,3.5090,0.1960,2.8122,-3.1424,2.0891,-0.6480,2.7300,0.4500,1.6200,-1.3000,1.5600,-1.1300,0.0100
2012-10,-1.6821,-1.2325,4.1142,-3.5736,4.4492,0.0351,-1.7600,-1.0900,3.5200,-1.4000,2.5200,0.0500,0.0100
2012-11,0.8814,0.5524,-0.6032,0.3926,0.6836,0.5290,0.7800,0.6000,-0.8600,0.3800,0.8100,0.5300,0.0100
2012-12,0.6238,1.7956,3.6260,-2.4445,1.2786,-3.4925,1.1800,1.5000,3.4800,-1.7200,0.8000,-2.9300,0.0100
2013-01,5.8076,0.2515,1.2194,-2.8336,1.5997,-2.6725,5.5700,0.2900,1.0100,-2.0100,1.5200,-1.8200,0.0000
2013-02,1.4177,-0.3008,0.3831,-0.8835,1.1923,2.2229,1.2800,-0.3000,0.2100,-0.5900,0.6100,1.2300,0.0000
2013-03,3.1886,2.3077,-0.3533,0.3612,2.2312,8.3861,4.0400,0.8300,-0.2200,0.2700,1.4100,1.9200,0.0000
2013-04,3.2112,-5.1125,0.9187,0.8684,1.2539,0.2510,1.5600,-2.3700,0.4400,0.3900,0.4300,0.2200,0.0000
2013-05,1.5425,0.8490,2.8504,-1.9712,-1.3289,-1.6987,2.8000,1.7000,2.6700,-2.0000,-0.9500,-2.0100,0.0000
2013-06,-1.0992,0.7053,-0.0706,-0.2581,-0.1002,0.5722,-1.2000,1.3100,-0.0500,-0.2800,-0.0600,0.4300,0.0000
2013-07,2.6516,2.0113,0.6976,-1.2948,1.0921,1.7928,5.6500,1.8100,0.5800,-1.3500,0.5700,1.7400,0.0000
2013-08,-4.9350,0.3843,-2.6872,0.5392,-4.8055,0.0820,-2.7100,0.3200,-2.7300,0.7100,-2.1700,0.0400,0.0000
2013-09,3.5171,1.5276,-1.9896,-0.5470,-3.3873,3.1004,3.7700,2.8900,-1.1800,-0.5400,-1.3200,3.0200,0.0000
2013-10,7.1287,-2.1216,1.5895,3.2702,2.0511,0.0284,4.1700,-1.5600,1.2200,2.7500,0.8900,0.0200,0.0000
2013-11,2.0641,1.2263,0.3154,0.1689,0.0714,0.3143,3.1100,1.3100,0.1900,0.2600,0.0600,0.3900,0.0000
2013-12,3.8236,-0.2568,0.0000,-0.6173,0.1801,0.0109,2.8100,-0.4400,0.0000,-0.5800,0.0800,0.0200,0.0000
2014-01,-4.7323,0.4570,-5.3730,-7.0554,-2.5707,3.0542,-3.3200,0.9300,-1.9900,-3.9100,-1.5400,1.6100,0.0000
2014-02,3.2926,0.3571,-0.4060,-0.1225,-0.5500,1.5607,4.6600,0.3600,-0.3500,-0.2500,-0.5400,2.1300,0.0000
2014-03,0.3193,-1.0570,5.7476,2.9147,3.7857,-5.3376,0.4300,-1.8600,4.9000,2.0200,1.9200,-3.2700,0.0000
2014-04,-0.1880,-1.6242,0.7641,1.8298,1.0471,-3.1843,-0.1800,-4.1800,1.2200,3.4000,0.9300,-3.8200,0.0000
2014-05,1.2538,-0.7328,-0.0612,-0.0271,-0.7103,0.2372,2.0500,-1.8500,-0.1000,-0.0900,-0.9600,0.8900,0.0000
2014-06,3.9159,0.7962,-0.7151,-1.1750,-3.1293,0.9592,2.6000,3.0500,-0.7100,-1.8300,-1.9100,0.6500,0.0000
2014-07,-6.3049,-2.2446,-0.1847,1.4648,1.9243,-0.6787,-2.0300,-4.1800,-0.0800,0.9300,0.5100,-0.1700,0.0000
2014-08,4.1643,0.1754,-0.4266,-0.3626,-0.9318,1.8507,4.2400,0.4100,-0.5700,-0.6400,-0.6900,0.8300,0.0000
2014-09,-3.6702,-2.7346,-3.0780,2.2028,-1.1593,1.3823,-1.9600,-3.5900,-1.4700,1.2000,-0.5900,0.6000,0.0000
2014-10,3.3046,2.0998,-2.2485,-0.5133,0.2001,-0.6052,2.5100,4.0500,-1.6300,-0.3900,0.2100,-0.2100,0.0000
2014-11,0.8627,-0.3542,-2.3026,1.0482,0.1812,0.5162,2.5600,-2.0500,-3.1300,1.5700,0.1400,0.6900,0.0000
2014-12,-0.2990,1.0488,1.6376,-1.3136,1.2532,0.7416,-0.0500,2.5300,2.1200,-1.2100,0.9000,1.0300,0.0000
2015-01,-1.5364,-0.1863,-3.0182,0.8957,-1.4777,2.4396,-3.1000,-0.5900,-3.4500,1.5800,-1.6400,3.7400,0.0000
2015-02,2.7328,0.2706,-1.2601,-0.8434,-1.5021,-0.9787,6.1300,0.6100,-1.7900,-1.1000,-1.7500,-3.1000,0.0000
2015-03,-1.3742,4.9730,-0.2666,0.0877,-0.8438,1.0713,-1.1100,3.0500,-0.3800,0.0700,-0.6200,2.7000,0.0000
2015-04,0.3861,-1.6293,1.0518,0.0634,-0.8840,-4.3516,0.5900,-2.9900,1.8000,0.0500,-0.6200,-7.2700,0.0000
2015-05,2.2709,0.5765,-0.7371,-1.0890,-0.9312,1.6984,1.3700,0.9500,-1.1100,-1.7600,-0.8300,5.6800,0.0000
2015-06,-1.9467,3.4823,-1.9479,0.8361,-3.3646,2.3353,-1.5200,2.9400,-0.8200,0.3500,-1.5400,3.0100,0.0000
2015-07,1.5010,-3.8832,-6.4161,0.4669,-3.5601,12.9761,1.5700,-4.1700,-4.1600,0.3100,-2.4400,9.9700,0.0000
2015-08,-5.2484,0.2211,2.2005,0.4880,0.9393,-0.6139,-6.0200,0.3700,2.7500,0.6600,1.2900,-2.1600,0.0000
2015-09,-0.5670,-0.7250,0.1762,1.4358,-0.2791,0.9023,-3.0600,-2.6300,0.5500,1.8000,-0.5900,5.2400,0.0000
2015-10,2.0005,-0.7051,-0.1021,0.6072,0.2318,-0.8955,7.7500,-1.9000,-0.4700,0.9500,0.6100,-3.1900,0.0000
2015-11,0.3320,1.2013,-0.1175,-1.1710,-0.4665,0.2788,0.5700,3.5800,-0.4300,-2.6500,-1.0600,2.2900,0.0000
2015-12,-2.0012,-1.5451,-2.8072,0.2502,0.1567,1.0748,-2.1500,-2.8000,-2.5700,0.3400,0.1200,3.3400,0.0100
2016-01,-2.1375,-1.8001,1.1732,2.2341,2.2435,0.3584,-5.7400,-3.4000,2.0800,2.7800,3.0500,1.6000,0.0100
2016-02,-0.0137,0.2131,-0.1724,1.7749,0.5910,-0.6667,-0.0600,0.7300,-0.6100,3.3100,1.9400,-4.3500,0.0200
2016-03,2.5487,0.4394,0.3572,0.1609,0.0029,-0.6107,6.9500,0.7500,1.2200,0.6800,0.0100,-5.0400,0.0200
2016-04,0.6610,0.1583,1.6145,-1.3377,1.3171,-0.5204,0.9200,0.7700,3.2200,-2.8500,1.7700,-5.9800,0.0100
2016-05,2.0217,-0.1725,-0.5505,-0.8455,-1.1612,0.4177,1.7800,-0.1800,-1.6200,-1.1000,-2.5400,1.4700,0.0100
2016-06,-0.0287,0.3646,-0.7131,0.6170,2.1262,1.2170,-0.0300,0.6000,-1.4900,1.4500,1.9000,4.2000,0.0200
2016-07,1.2761,1.4985,-0.7550,0.5970,-1.0381,-0.5983,3.9400,2.4500,-1.2400,1.3100,-1.1600,-3.3100,0.0200
2016-08,0.9058,0.6891,1.8168,-1.3224,-0.2099,-1.3362,0.4900,1.1700,3.1700,-1.8500,-0.3600,-3.4100,0.0200
2016-09,0.8396,1.8389,-0.7977,-1.2369,0.0226,0.1356,0.2700,2.0800,-1.1900,-2.1800,0.0300,0.2600,0.0200
2016-10,-1.1939,-4.5013,2.5308,0.4669,0.0975,0.9391,-2.0100,-4.3900,4.1100,0.9900,0.2500,0.5100,0.0200
2016-11,12.0259,3.8938,6.5663,-0.1401,3.2176,-5.3721,4.8600,5.6000,8.2900,-0.2400,3.7100,-4.7700,0.0100
2016-12,1.6964,0.0242,0.7514,0.2903,-0.0764,-0.0875,1.8100,0.1400,3.4700,1.2400,-0.3200,-0.2700,0.0300
2017-01,3.4698,-0.4574,-1.2995,-0.4741,-2.0765,-1.4534,1.9400,-1.1600,-2.7600,-0.5100,-1.0600,-0.9300,0.0400
2017-02,8.3497,-0.8182,-0.7719,0.3860,-2.2066,-1.1031,3.5500,-2.1500,-1.5000,0.4500,-1.8000,-1.5100,0.0400
2017-03,0.6198,0.6171,-3.1485,0.5821,-1.4264,-1.4023,0.1700,1.1300,-3.3300,0.6300,-0.9500,-0.9700,0.0300
2017-04,1.5897,0.3177,-0.9989,1.0464,-1.1685,0.2662,1.0800,0.6600,-2.0500,1.7900,-1.6000,0.4800,0.0500
2017-05,2.3228,-1.1500,-3.2213,1.4436,-1.1831,2.1686,1.0700,-2.5200,-3.8200,0.9900,-1.6600,1.5000,0.0600
2017-06,1.3857,2.2851,1.2032,-1.5402,0.0184,-0.0792,0.7900,2.2100,1.5000,-2.2600,0.0400,-0.1000,0.0600
2017-07,3.5761,-0.7482,-0.0425,-0.5612,-0.0532,0.7324,1.8800,-1.4500,-0.2300,-0.7500,-0.1500,1.6300,0.0700
2017-08,0.6764,-1.6227,-1.2308,0.2975,-1.4300,2.1327,0.1800,-1.6700,-2.1300,0.2000,-2.3800,3.3100,0.0900
2017-09,3.1237,2.8874,2.7436,-1.4203,1.9929,-1.3661,2.4900,4.4500,3.1500,-1.5400,1.6300,-1.3500,0.0900
2017-10,7.6977,-1.6200,0.0905,0.8699,-2.9436,2.9783,2.2600,-1.9300,0.1300,0.9200,-3.1400,4.2100,0.0900
2017-11,12.1467,-0.5121,-0.0987,4.4394,-0.0612,-1.2718,3.1200,-0.6000,-0.0900,3.1900,-0.1000,-0.9400,0.0800
2017-12,2.7069,-0.6690,0.0271,0.2877,1.3958,-0.5550,1.0600,-1.3200,0.0500,0.7300,1.7900,-1.5500,0.0900
2018-01,20.5312,-2.0693,-1.0467,-0.4761,-0.9009,2.1444,5.5800,-3.1600,-1.3200,-0.7500,-1.0500,4.0800,0.1100
2018-02,-4.7828,0.1195,-1.8695,0.3425,-3.0554,4.3764,-3.6400,0.2700,-1.1000,0.5300,-2.3600,3.6800,0.1100
2018-03,-0.4667,2.6943,-0.2740,-0.3096,0.0875,-1.2872,-2.3500,4.0500,-0.2100,-0.4100,0.0800,-1.2000,0.1200
2018-04,0.0853,0.4683,0.6256,-0.9432,0.7175,0.1629,0.2700,1.0900,0.5300,-2.4200,1.2400,0.4500,0.1400
2018-05,1.1439,6.0479,-1.6505,-0.6656,-1.7217,2.3486,2.6600,5.2400,-3.1400,-1.9800,-1.4900,3.9100,0.1400
2018-06,0.5815,0.3959,-1.6480,0.3639,0.1243,-3.2169,0.4900,1.1100,-2.3300,0.8300,0.2000,-2.2600,0.1400
2018-07,4.7789,-1.2640,0.3274,0.6046,0.1754,-1.0666,3.2000,-2.2300,0.4900,1.5300,0.3100,-1.4300,0.1600
2018-08,5.3281,0.3417,-1.0036,-0.3414,-1.2980,2.9581,3.4500,1.1400,-3.9100,-0.2900,-2.5700,5.3000,0.1600
2018-09,0.1188,-1.5876,-1.8244,0.4943,1.0568,-0.0532,0.0600,-2.2900,-1.6200,0.6500,1.3600,-0.0800,0.1500
2018-10,-30.2475,-6.0393,1.8629,1.0352,2.4075,-0.8629,-7.6500,-4.7000,3.3800,1.0300,3.6000,-2.0600,0.1900
2018-11,0.3597,-0.1479,0.0561,-0.2608,0.0684,-0.3880,1.7100,-0.7300,0.3600,-0.6100,0.4000,-1.4000,0.1800
2018-12,-3.1637,-0.7031,-0.4008,-0.0098,0.0538,0.9180,-9.5500,-2.3100,-1.9200,-0.0300,0.2400,1.7600,0.1900
2019-01,1.2142,1.1251,-0.1025,-0.4494,-0.5631,-7.6938,8.3700,2.7600,-0.3900,-0.7300,-1.6500,-8.6200,0.2100
2019-02,1.1060,1.5883,-0.8085,0.1471,-0.6387,0.1442,3.4200,2.0500,-2.6600,0.1600,-1.5400,0.5000,0.1800
2019-03,1.9839,-4.0369,-2.5150,0.4029,-0.9865,2.7314,1.1000,-3.0300,-4.1400,0.8800,-0.9000,2.2400,0.1900
2019-04,3.1617,-0.8142,1.0534,1.1135,-3.1549,-3.0609,3.9700,-1.7400,2.1300,1.6100,-2.1800,-2.9100,0.2100
2019-05,-16.3546,-0.6913,-1.2731,-0.1942,1.6746,3.4474,-6.9200,-1.2600,-2.4500,-0.4800,1.7600,7.5500,0.2100
2019-06,3.4088,0.0620,-0.4506,0.5567,-0.4542,-0.9779,6.9900,0.1100,-0.6400,0.4500,-0.5500,-2.2400,0.1800
2019-07,1.0527,-0.6740,0.1584,-0.0904,0.1622,0.7489,1.2300,-1.9600,0.5000,-0.1300,0.3700,2.9200,0.1900
2019-08,-4.1338,-1.1203,-1.9151,0.2863,-0.6952,2.6857,-2.5500,-2.3900,-4.7700,0.5300,-0.6200,7.5100,0.1600
2019-09,0.3169,-0.7604,2.5905,1.4724,5.5447,-1.6637,1.4100,-0.9700,6.7600,1.8200,3.3800,-6.7400,0.1800
2019-10,2.8987,0.0826,-0.3745,0.2591,-0.8279,0.0134,2.0700,0.2700,-1.9200,0.4300,-1.0300,0.1300,0.1500
2019-11,2.5027,0.5118,-1.0165,-1.5700,-1.0885,-0.9231,3.8700,0.7200,-2.0000,-1.6400,-1.1400,-2.6300,0.1200
2019-12,7.9199,0.6035,0.7957,0.0380,3.3542,-0.5188,2.7700,0.7600,1.7300,0.0500,1.1900,-2.2200,0.1400
2020-01,-0.2246,-4.1826,-4.5225,-1.3718,-3.1881,6.1938,-0.1100,-3.1000,-6.2200,-1.1900,-2.1900,6.0200,0.1300
2020-02,-7.4768,0.7453,-2.6201,-1.5136,-3.6064,-0.1657,-8.1500,1.0800,-3.8200,-1.4300,-2.5300,-0.2800,0.1200
2020-03,-2.9229,-4.5376,-4.2469,-0.8121,0.8031,4.0406,-13.3700,-4.6900,-13.8300,-1.6100,1.1900,8.2100,0.1200
2020-04,0.1933,0.0895,-0.0438,0.4523,-0.1763,-0.7100,13.6000,2.5000,-1.3400,2.7600,-1.0200,-5.4800,0.0000
2020-05,0.3898,0.2599,-0.1767,0.1271,-1.2171,0.0065,5.5700,2.4000,-5.0000,0.9600,-3.1600,0.1600,0.0100
2020-06,0.5657,0.4239,-0.0575,0.0253,0.2258,-0.0275,2.4500,2.6700,-2.1700,0.1400,0.5500,-0.8300,0.0100
2020-07,0.8183,-0.7592,-0.0570,0.0717,0.5684,0.1608,5.8300,-2.3500,-1.4400,0.3800,0.9700,7.7100,0.0100
2020-08,4.2628,-0.0319,-0.1398,0.8459,-0.3615,0.0244,7.6200,-0.2000,-3.0200,4.2700,-1.5100,0.4600,0.0100
2020-09,-4.8457,0.0159,-0.1991,-0.2928,-0.5766,0.2189,-3.6400,0.0600,-2.7200,-1.3800,-1.9300,3.1900,0.0100
2020-10,-0.4135,1.0560,0.3979,-0.1606,-0.2327,-0.2607,-2.0800,4.3400,4.2500,-0.7700,-0.5700,-3.1400,0.0100
2020-11,3.5052,2.0667,0.2383,-0.8167,0.6223,-1.1744,12.4500,5.8100,2.0900,-2.2500,1.2800,-12.5500,0.0100
2020-12,1.8825,1.0526,-0.0468,-0.5144,-0.0112,-0.0356,4.6300,5.0100,-1.6800,-1.9700,-0.0600,-2.3700,0.0100
2021-01,-0.1100,1.4077,0.5433,-0.4711,1.9579,0.6843,-0.0700,7.1400,3.2200,-3.6500,4.9700,4.3100,0.0000
2021-02,1.3645,0.2214,0.7058,0.0522,-0.1947,-1.9766,2.8100,2.0200,7.2000,0.3300,-1.9900,-7.9000,0.0000
2021-03,1.7379,-0.3154,0.8329,0.9970,0.6218,-0.9863,3.1600,-2.3300,7.3500,6.3500,3.5200,-6.1200,0.0000
2021-04,1.5399,-0.2093,-0.0400,0.1708,-0.6313,0.0503,4.9500,-3.1900,-1.0200,2.4300,-2.7200,1.2300,0.0000
2021-05,0.2720,-0.0426,1.3815,0.3519,1.9960,0.1230,0.3000,-0.2000,7.0400,2.3400,3.0100,0.5600,0.0000
2021-06,1.6509,0.3423,-0.9952,-0.2983,-0.3433,0.3771,2.7400,1.7000,-7.8600,-2.1400,-0.9300,2.0700,0.0000
2021-07,2.2272,-1.1096,-0.1596,1.7498,-0.1873,-0.5952,1.3400,-3.9300,-1.7900,5.5000,-0.5900,-2.1800,0.0000
2021-08,2.5257,-0.0724,-0.0358,-0.0277,-0.4737,0.5026,2.9400,-0.3200,-0.2300,-0.2600,-1.7200,2.6300,0.0000
2021-09,-6.6068,0.1805,0.9048,-0.1909,0.7549,0.6743,-4.4000,0.6600,5.1200,-1.9200,2.0000,1.3900,0.0000
2021-10,4.6399,-1.1236,-0.0923,0.2878,-0.4626,1.8754,6.6300,-2.2600,-0.5300,1.7100,-1.5400,3.3200,0.0000
2021-11,-1.2930,-0.5498,-0.0741,2.7256,0.4844,0.6116,-1.5800,-1.3100,-0.3700,7.1900,1.7000,0.9600,0.0000
2021-12,2.3952,-0.3652,0.4185,0.7026,0.7720,-1.3339,3.2300,-1.6300,3.2500,4.8800,4.2900,-2.3900,0.0100
2022-01,-2.1435,-1.1086,1.1493,0.0478,2.0870,-0.5846,-6.1600,-5.9300,12.8600,0.7700,7.7300,-2.4200,0.0000
2022-02,-0.6717,0.3374,0.1574,-0.1956,0.3168,0.7559,-2.2800,2.1600,3.0600,-2.0300,3.0300,1.6600,0.0000
2022-03,0.7668,-0.4475,-0.1451,-0.1329,0.3614,0.4488,3.0800,-1.5500,-1.9000,-1.5000,3.2100,2.9400,0.0000
2022-04,-1.7537,-0.2927,0.3764,0.3073,0.3831,0.7639,-9.4100,-1.3500,6.1800,3.4100,5.9200,5.0000,0.0000
2022-05,-0.0662,-0.6305,0.8963,0.2671,0.5031,0.4615,-0.3400,-1.8400,8.4400,1.5500,3.9500,2.5400,0.0300
2022-06,-0.9807,0.4847,-0.4300,0.0847,-0.4655,0.1369,-8.4000,2.0700,-6.0000,1.7600,-4.5800,1.0900,0.0600
2022-07,1.2498,1.0610,-0.2780,0.0929,-0.5057,-0.2755,9.5700,2.8400,-4.1500,0.7700,-6.8500,-4.3600,0.0800
2022-08,-1.0851,0.2881,0.0173,-0.4770,0.0886,0.1290,-3.7700,1.4100,0.1800,-4.7800,1.3200,1.8500,0.1900
2022-09,-2.6737,-0.1544,0.0034,-0.0927,-0.1043,0.3056,-9.3400,-0.7600,0.0300,-1.3700,-0.7700,3.6700,0.1900
2022-10,1.5582,0.0038,2.1291,0.4347,1.2402,0.7694,7.8500,0.0100,7.9700,3.2700,6.4300,3.9000,0.2300
2022-11,0.7245,-1.2546,0.2626,0.7674,0.3650,-0.2334,4.6500,-3.5700,1.4800,6.3000,3.1500,-1.7000,0.2900
2022-12,-0.9781,-0.2324,0.1573,0.0318,0.3080,0.2065,-6.3800,-0.7600,1.3400,0.3200,4.2800,4.9100,0.3300
2023-01,2.3211,2.4382,-0.8909,-0.4749,-0.7965,-2.4615,6.6100,5.0100,-3.9400,-2.4200,-4.4300,-16.1700,0.3500
2023-02,-1.1040,0.4932,-0.2528,0.2760,-0.2372,0.0655,-2.5700,1.0500,-0.8000,0.9700,-1.5100,0.5500,0.3400
2023-03,1.3373,-1.4389,-1.5921,0.6562,-0.2801,-0.2112,2.4800,-5.4800,-9.0500,2.2700,-2.1000,-2.3500,0.3600
2023-04,0.2037,-0.9371,-0.0124,0.5618,0.4918,0.4577,0.6200,-3.3700,-0.1200,2.4200,2.8500,1.7600,0.3500
2023-05,0.3197,0.5501,-3.1335,-0.4883,-2.3031,-0.2674,0.3400,1.6000,-7.7900,-1.7800,-7.0800,-0.8800,0.3600
2023-06,4.6042,0.5932,-0.0276,0.3280,-0.3376,-0.6016,6.4600,1.4900,-0.1300,2.3200,-1.5400,-2.6900,0.4000
2023-07,2.7322,0.3722,0.5919,-0.2347,0.1328,-1.3701,3.2100,2.0500,4.0600,-0.5900,0.6600,-4.0600,0.4500
2023-08,-3.6021,-1.0354,-0.2889,0.9125,-0.8124,1.2952,-2.3600,-3.1400,-1.1500,3.3500,-2.4100,3.7800,0.4500
2023-09,-3.8314,-2.1199,0.6738,0.8013,-0.4071,0.2263,-5.2300,-2.5100,1.4900,1.8700,-0.7700,0.3300,0.4300
2023-10,-3.0491,-1.9167,0.1358,1.2697,-0.7092,1.1285,-3.1500,-3.8600,0.2000,2.4100,-0.6900,1.6700,0.4700
2023-11,4.9316,-0.0370,0.6433,-0.5854,-0.5389,0.9784,8.8800,-0.1000,1.6700,-3.7300,-1.0800,2.5600,0.4400
2023-12,3.3525,0.8354,1.6625,-0.6069,1.0587,-1.1621,4.8500,6.3000,4.8900,-2.9700,1.2900,-5.5300,0.4300
2024-01,0.7883,-0.8037,-0.6610,0.2593,-0.6662,1.4495,0.7300,-5.0700,-2.3800,0.6700,-0.9700,5.4200,0.4700
2024-02,4.7001,-0.0436,-1.3927,-0.5868,-1.8508,1.6643,5.0700,-0.2400,-3.4300,-2.0600,-2.1700,4.9000,0.4200
2024-03,2.1709,-0.2643,1.3671,0.2699,0.2666,-0.0735,2.8400,-2.5000,4.1600,1.3300,1.1400,-0.3200,0.4300
2024-04,-6.0285,-0.6843,-0.1557,0.3506,-0.1612,-0.1694,-4.6500,-2.3700,-0.4500,1.1400,-0.3100,-0.4300,0.4700
2024-05,2.6604,0.2117,-0.3919,1.8979,-1.0338,-0.0410,4.3300,0.5500,-1.3100,3.1700,-2.8500,-0.1600,0.4400
2024-06,3.4421,-1.4129,-1.8900,0.1303,-0.4741,0.3594,2.8000,-3.0000,-3.3600,0.5600,-1.8000,0.8500,0.4100
2024-07,3.4042,2.2779,1.9709,0.0842,0.1164,-1.2202,1.2200,6.8100,5.6200,0.2600,0.2800,-2.3500,0.4500
2024-08,0.9315,-0.3077,-0.1452,0.2088,0.1859,1.3061,1.6000,-3.4900,-1.1000,0.7600,0.8200,4.8100,0.4800
2024-09,0.5019,-0.0225,-0.8511,0.0561,-0.0629,-0.2629,1.7200,-0.1300,-2.7600,0.2000,-0.2900,-0.6200,0.4000
2024-10,-0.6459,-0.2944,0.2579,-0.6898,0.5282,1.6418,-1.0000,-0.9900,0.8600,-1.4800,0.9800,3.0000,0.3900
2024-11,6.1371,1.6427,0.0463,-0.8579,-1.1253,0.6592,6.4900,4.4600,0.1500,-2.3100,-2.0500,1.0000,0.4000
2024-12,-2.0836,-0.4647,-0.3011,0.6410,-0.3950,-0.1272,-3.1700,-2.7100,-3.0000,1.8900,-1.2100,-0.3000,0.3700
2025-01,1.5499,-0.6187,0.6709,-0.3579,-1.2482,0.2445,2.8000,-1.9700,1.6300,-2.3500,-3.2400,0.9600,0.3700
2025-02,-1.5733,-3.1678,0.7921,0.2235,0.6645,-0.1507,-2.4400,-5.7900,4.9100,1.0800,3.0600,-0.8100,0.3300
2025-03,-4.6330,-0.9550,0.7585,0.3403,-0.1600,-1.0834,-6.3900,-2.7600,2.9000,2.1100,-0.4700,-2.8400,0.3400
2025-04,-0.2168,-0.1734,-0.6952,-0.3131,-1.0041,0.8358,-0.8400,-0.5900,-3.4000,-2.8500,-2.6700,4.9700,0.3500
2025-05,0.3115,0.1507,-0.4788,0.2385,1.7460,0.4781,6.0600,0.7000,-2.8800,1.2900,2.5100,2.2100,0.3800
2025-06,1.9603,0.3384,-0.9536,-0.8719,0.7181,-0.5619,4.8600,0.8300,-1.6100,-3.2000,1.4400,-2.6400,0.3400
2025-07,2.2653,0.1115,-1.2211,-0.1131,-1.3247,-0.4260,1.9800,0.2700,-1.2700,-0.3100,-2.0700,-0.9700,0.3400
2025-08,4.4078,0.8408,1.0168,-0.2452,0.4432,-0.4280,1.8400,3.8700,4.4200,-0.6800,2.0800,-3.5400,0.3800
2025-09,2.6693,-0.3380,-0.3530,-0.6410,-0.6915,0.9624,3.3900,-1.8500,-1.0500,-2.0600,-2.2200,4.6300,0.3300
2025-10,4.3012,-0.1609,-1.2672,-1.3491,-2.2405,0.1017,1.9600,-0.5500,-3.1000,-5.2100,-4.0300,0.2700,0.3700
2025-11,-0.0749,0.1264,1.0413,0.1538,0.1374,-0.5303,-0.1300,0.3800,3.7600,1.4200,0.6800,-1.8000,0.3000
2025-12,-0.1998,-0.2534,0.8026,0.0663,0.0590,-0.4899,-0.3600,-1.0600,2.4200,0.4000,0.3700,-2.4000,0.3400
2026-01,1.5357,0.9896,1.2096,0.3871,0.6726,1.6121,1.0200,2.2100,3.7000,1.8300,1.8100,4.9500,0.3000
