Date,Mkt-RF_VM,SMB_VM,HML_VM,Mom_VM,RMW_VM,CMA_VM,Mkt-RF,SMB,HML,Mom,RMW,CMA,RF
2012-06,2.5161,0.3908,0.3245,-0.5405,-0.8095,0.4572,3.8900,0.7200,0.5500,-1.1000,-1.0600,0.4500,0.0000
2012-07,0.2034,-2.1298,-0.0692,0.9975,0.6539,0.0071,0.7900,-2.7600,-0.0600,3.0000,1.0400,0.0100,0.0000
2012-08,1.4643,0.2452,0.7676,-0.9377,-1.3654,-0.4358,2.5400,0.5000,1.2300,-2.3500,-1.5000,-0.8600,0.0100
2012-09,3.2798,0.1652,2.6650,-0.5552,-3.3294,1.9155,2.7300,0.4500,1.6200,-1.1300,-1.3000,1.5600,0.0100
2012-10,-1.5749,-1.0413,3.9714,0.0302,-3.7561,4.5888,-1.7600,-1.0900,3.5200,0.0500,-1.4000,2.5200,0.0100
2012-11,0.8078,0.4747,-0.6441,0.4490,0.3767,0.7373,0.7800,0.6000,-0.8600,0.5300,0.3800,0.8100,0.0100
2012-12,0.5637,1.5241,3.3526,-2.9652,-2.2039,1.1766,1.1800,1.5000,3.4800,-2.9300,-1.7200,0.8000,0.0100
2013-01,5.2792,0.2195,1.4614,-2.4323,-2.9513,1.4586,5.5700,0.2900,1.0100,-1.8200,-2.0100,1.5200,0.0000
2013-02,1.5083,-0.2534,0.3601,2.0195,-0.9589,1.2127,1.2800,-0.3000,0.2100,1.2300,-0.5900,0.6100,0.0000
2013-03,2.8959,1.9488,-0.3236,7.9975,0.3290,2.0268,4.0400,0.8300,-0.2200,1.9200,0.2700,1.4100,0.0000
2013-04,3.4385,-4.4121,0.8411,0.2249,0.7809,1.3631,1.5600,-2.3700,0.4400,0.2200,0.3900,0.4300,0.0000
2013-05,1.4004,0.7465,2.6158,-1.4440,-1.7722,-1.1958,2.8000,1.7000,2.6700,-2.0100,-2.0000,-0.9500,0.0000
2013-06,-1.0243,0.6098,-0.0758,0.4916,-0.2591,-0.0931,-1.2000,1.3100,-0.0500,0.4300,-0.2800,-0.0600,0.0000
2013-07,2.3983,1.7558,0.6378,1.5237,-1.1636,0.9742,5.6500,1.8100,0.5800,1.7400,-1.3500,0.5700,0.0000
2013-08,-5.9106,0.3448,-2.4688,0.0737,0.5025,-4.3692,-2.7100,0.3200,-2.7300,0.0400,0.7100,-2.1700,0.0000
2013-09,3.2713,1.2864,-2.2828,2.6328,-0.4969,-4.8873,3.7700,2.8900,-1.1800,3.0200,-0.5400,-1.3200,0.0000
2013-10,7.2598,-2.2225,1.4957,0.0291,2.9612,2.0619,4.1700,-1.5600,1.2200,0.0200,2.7500,0.8900,0.0000
2013-11,1.9571,1.0674,0.2985,0.2668,0.1746,0.0652,3.1100,1.3100,0.1900,0.3900,0.2600,0.0600,0.0000
2013-12,3.6843,-0.2205,0.0000,0.0093,-0.5537,0.1607,2.8100,-0.4400,0.0000,0.0200,-0.5800,0.0800,0.0000
2014-01,-4.5010,0.3849,-4.9123,2.5925,-6.4380,-2.2933,-3.3200,0.9300,-1.9900,1.6100,-3.9100,-1.5400,0.0000
2014-02,3.0793,0.3058,-0.4036,1.3382,-0.1482,-0.5340,4.6600,0.3600,-0.3500,2.1300,-0.2500,-0.5400,0.0000
2014-03,0.3136,-0.8906,5.2697,-4.8273,2.6173,3.4297,0.4300,-1.8600,4.9000,-3.2700,2.0200,1.9200,0.0000
2014-04,-0.1697,-1.3970,0.9162,-2.9680,1.7572,1.0676,-0.1800,-4.1800,1.2200,-3.8200,3.4000,0.9300,0.0000
2014-05,1.1309,-0.7049,-0.0568,0.2106,-0.0273,-0.6444,2.0500,-1.8500,-0.1000,0.8900,-0.0900,-0.9600,0.0000
2014-06,3.6395,0.6795,-0.6539,0.8471,-1.0524,-2.9214,2.6000,3.0500,-0.7100,0.6500,-1.8300,-1.9100,0.0000
2014-07,-6.2884,-2.0650,-0.1719,-0.5777,1.5612,2.8907,-2.0300,-4.1800,-0.0800,-0.1700,0.9300,0.5100,0.0000
2014-08,3.8222,0.1710,-0.3901,1.6281,-0.3299,-0.8420,4.2400,0.4100,-0.5700,0.8300,-0.6400,-0.6900,0.0000
2014-09,-3.9045,-2.3053,-2.8428,1.2070,2.0194,-1.0647,-1.9600,-3.5900,-1.4700,0.6000,1.2000,-0.5900,0.0000
2014-10,3.0504,2.0214,-2.1707,-0.5364,-0.4899,0.1808,2.5100,4.0500,-1.6300,-0.2100,-0.3900,0.2100,0.0000
2014-11,0.7858,-0.3119,-2.1624,0.4395,0.9416,0.1617,2.5600,-2.0500,-3.1300,0.6900,1.5700,0.1400,0.0000
2014-12,-0.3360,0.9119,1.7199,0.6567,-1.2909,1.1187,-0.0500,2.5300,2.1200,1.0300,-1.2100,0.9000,0.0000
2015-01,-1.3858,-0.1623,-2.9251,2.0970,0.8229,-1.3463,-3.1000,-0.5900,-3.4500,3.7400,1.5800,-1.6400,0.0000
2015-02,2.5142,0.2282,-1.3577,-0.8518,-0.8079,-1.4611,6.1300,0.6100,-1.7900,-3.1000,-1.1000,-1.7500,0.0000
2015-03,-1.6008,4.2287,-0.2526,0.9528,0.0828,-0.8597,-1.1100,3.0500,-0.3800,2.7000,0.0700,-0.6200,0.0000
2015-04,0.3493,-1.5038,0.9629,-3.8201,0.0568,-0.8010,0.5900,-2.9900,1.8000,-7.2700,0.0500,-0.6200,0.0000
2015-05,2.0542,0.5381,-0.6979,1.6482,-0.9751,-0.8432,1.3700,0.9500,-1.1100,5.6800,-1.7600,-0.8300,0.0000
2015-06,-1.7772,2.9891,-1.8729,2.7027,0.9858,-3.1545,-1.5200,2.9400,-0.8200,3.0100,0.3500,-1.5400,0.0000
2015-07,1.3662,-3.8024,-5.9626,13.5397,0.4204,-3.5350,1.5700,-4.1700,-4.1600,9.9700,0.3100,-2.4400,0.0000
2015-08,-4.7832,0.2273,2.5846,-0.6427,0.4379,0.9683,-6.0200,0.3700,2.7500,-2.1600,0.6600,1.2900,0.0000
2015-09,-0.5275,-0.6101,0.1686,0.7761,1.3032,-0.2556,-3.0600,-2.6300,0.5500,5.2400,1.8000,-0.5900,0.0000
2015-10,1.8229,-0.6255,-0.0935,-0.8474,0.5837,0.2079,7.7500,-1.9000,-0.4700,-3.1900,0.9500,0.6100,0.0000
2015-11,0.3511,1.0263,-0.1075,0.2402,-1.0588,-0.4180,0.5700,3.5800,-0.4300,2.2900,-2.6500,-1.0600,0.0000
2015-12,-1.8082,-1.4960,-2.5736,0.9227,0.2679,0.1466,-2.1500,-2.8000,-2.5700,3.3400,0.3400,0.1200,0.0100
2016-01,-1.9406,-1.6441,1.1416,0.3116,2.0053,2.0015,-5.7400,-3.4000,2.0800,1.6000,2.7800,3.0500,0.0100
2016-02,-0.0128,0.1940,-0.1624,-0.5668,1.9090,0.5928,-0.0600,0.7300,-0.6100,-4.3500,3.3100,1.9400,0.0200
2016-03,2.2988,0.3720,0.3272,-0.5419,0.1568,0.0027,6.9500,0.7500,1.2200,-5.0400,0.6800,0.0100,0.0200
2016-04,0.6987,0.1335,1.4906,-0.4502,-1.2037,1.1748,0.9200,0.7700,3.2200,-5.9800,-2.8500,1.7700,0.0100
2016-05,1.8320,-0.1467,-0.5329,0.3856,-0.9415,-1.0835,1.7800,-0.1800,-1.6200,1.4700,-1.1000,-2.5400,0.0100
2016-06,-0.0263,0.3067,-0.6652,1.0367,0.5619,2.4330,-0.0300,0.6000,-1.4900,4.2000,1.4500,1.9000,0.0200
2016-07,1.1509,1.2662,-0.7032,-0.5229,0.5484,-1.0209,3.9400,2.4500,-1.2400,-3.3100,1.3100,-1.1600,0.0200
2016-08,0.9463,0.6193,1.6821,-1.2145,-1.2287,-0.1916,0.4900,1.1700,3.1700,-3.4100,-1.8500,-0.3600,0.0200
2016-09,0.7597,1.5791,-0.8072,0.1233,-1.1734,0.0202,0.2700,2.0800,-1.1900,0.2600,-2.1800,0.0300,0.0200
2016-10,-1.0772,-4.1424,2.3465,0.8011,0.4507,0.0870,-2.0100,-4.3900,4.1100,0.5100,0.9900,0.2500,0.0200
2016-11,11.3783,4.3927,7.7838,-4.5672,-0.1282,2.8740,4.8600,5.6000,8.2900,-4.7700,-0.2400,3.7100,0.0100
2016-12,1.7000,0.0223,0.8609,-0.0772,0.2602,-0.0747,1.8100,0.1400,3.4700,-0.2700,1.2400,-0.3200,0.0300
2017-01,3.2168,-0.3848,-1.3027,-1.2785,-0.4448,-1.8644,1.9400,-1.1600,-2.7600,-0.9300,-0.5100,-1.0600,0.0400
2017-02,7.8768,-0.6941,-0.7524,-0.9363,0.3485,-2.0564,3.5500,-2.1500,-1.5000,-1.5100,0.4500,-1.8000,0.0400
2017-03,0.7234,0.5436,-2.9878,-1.2205,0.5240,-1.5213,0.1700,1.1300,-3.3300,-0.9700,0.6300,-0.9500,0.0300
2017-04,1.4342,0.2704,-0.9895,0.2267,0.9427,-1.0611,1.0800,0.6600,-2.0500,0.4800,1.7900,-1.6000,0.0500
2017-05,2.1230,-0.9719,-3.1318,1.8541,1.5524,-1.1188,1.0700,-2.5200,-3.8200,1.5000,0.9900,-1.6600,0.0600
2017-06,1.2614,2.1662,1.3424,-0.0697,-1.4054,0.0170,0.7900,2.2100,1.5000,-0.1000,-2.2600,0.0400,0.0600
2017-07,3.2428,-0.6577,-0.0391,0.6217,-0.5684,-0.0474,1.8800,-1.4500,-0.2300,1.6300,-0.7500,-0.1500,0.0700
2017-08,0.6512,-1.4150,-1.1257,1.8600,0.2739,-1.2759,0.1800,-1.6700,-2.1300,3.3100,0.2000,-2.3800,0.0900
2017-09,2.8180,2.5001,2.6666,-1.4201,-1.2725,2.2073,2.4900,4.4500,3.1500,-1.3500,-1.5400,1.6300,0.0900
2017-10,7.7228,-1.9094,0.0927,2.5837,0.8347,-2.8464,2.2600,-1.9300,0.1300,4.2100,0.9200,-3.1400,0.0900
2017-11,12.0107,-0.4542,-0.0903,-1.6519,4.1268,-0.0661,3.1200,-0.6000,-0.0900,-0.9400,3.1900,-0.1000,0.0800
2017-12,2.7520,-0.5642,0.0248,-0.4736,0.2932,1.2452,1.0600,-1.3200,0.0500,-1.5500,0.7300,1.7900,0.0900
2018-01,18.9048,-1.7753,-0.9571,1.8327,-0.4307,-0.8791,5.5800,-3.1600,-1.3200,4.0800,-0.7500,-1.0500,0.1100
2018-02,-5.2649,0.1083,-1.7875,4.2380,0.3103,-2.8338,-3.6400,0.2700,-1.1000,3.6800,0.5300,-2.3600,0.1100
2018-03,-0.4261,2.2675,-0.2577,-1.3337,-0.2791,0.1007,-2.3500,4.0500,-0.2100,-1.2000,-0.4100,0.0800,0.1200
2018-04,0.0775,0.4504,0.5725,0.1389,-0.8469,0.6400,0.2700,1.0900,0.5300,0.4500,-2.4200,1.2400,0.1400
2018-05,1.0320,5.2105,-1.5121,2.0087,-0.6361,-1.6200,2.6600,5.2400,-3.1400,3.9100,-1.9800,-1.4900,0.1400
2018-06,0.5448,0.3941,-1.6736,-3.1957,0.3419,0.1155,0.4900,1.1100,-2.3300,-2.2600,0.8300,0.2000,0.1400
2018-07,4.3180,-1.0781,0.3180,-0.9480,0.5456,0.1566,3.2000,-2.2300,0.4900,-1.4300,1.5300,0.3100,0.1600
2018-08,5.1776,0.2947,-0.9183,2.5137,-0.3320,-1.1589,3.4500,1.1400,-3.9100,5.3000,-0.2900,-2.5700,0.1600
2018-09,0.1187,-1.3568,-2.1908,-0.0532,0.4434,1.0849,0.0600,-2.2900,-1.6200,-0.0800,0.6500,1.3600,0.1500
2018-10,-27.2847,-5.8813,1.7495,-0.7330,0.9402,2.2432,-7.6500,-4.7000,3.3800,-2.0600,1.0300,3.6000,0.1900
2018-11,0.3426,-0.1362,0.0528,-0.3324,-0.2375,0.0655,1.7100,-0.7300,0.3600,-1.4000,-0.6100,0.4000,0.1800
2018-12,-2.8684,-0.5928,-0.3665,0.7817,-0.0089,0.0480,-9.5500,-2.3100,-1.9200,1.7600,-0.0300,0.2400,0.1900
2019-01,1.1765,0.9989,-0.0960,-7.2144,-0.4024,-0.5024,8.3700,2.7600,-0.3900,-8.6200,-0.7300,-1.6500,0.2100
2019-02,1.1092,1.4725,-0.7399,0.1472,0.1337,-0.5899,3.4200,2.0500,-2.6600,0.5000,0.1600,-1.5400,0.1800
2019-03,2.0030,-3.8114,-2.4778,2.3188,0.3608,-0.9605,1.1000,-3.0300,-4.1400,2.2400,0.8800,-0.9000,0.1900
2019-04,2.8654,-0.7397,1.1210,-2.6749,1.0124,-2.9218,3.9700,-1.7400,2.1300,-2.9100,1.6100,-2.1800,0.2100
2019-05,-17.6951,-0.5969,-1.2065,2.9800,-0.1796,1.7276,-6.9200,-1.2600,-2.4500,7.5500,-0.4800,1.7600,0.2100
2019-06,3.4432,0.0530,-0.4473,-1.3140,0.5042,-0.4405,6.9900,0.1100,-0.6400,-2.2400,0.4500,-0.5500,0.1800
2019-07,1.1764,-0.5669,0.1451,0.6480,-0.0813,0.1454,1.2300,-1.9600,0.5000,2.9200,-0.1300,0.3700,0.1900
2019-08,-3.7692,-0.9702,-1.7542,2.3449,0.2564,-0.6232,-2.5500,-2.3900,-4.7700,7.5100,0.5300,-0.6200,0.1600
2019-09,0.2874,-0.6943,2.7626,-1.6183,1.3283,5.0517,1.4100,-0.9700,6.7600,-6.7400,1.8200,3.3800,0.1800
2019-10,2.6519,0.0698,-0.4012,0.0120,0.2493,-1.0348,2.0700,0.2700,-1.9200,0.1300,0.4300,-1.0300,0.1500
2019-11,2.2856,0.4309,-0.9552,-0.7840,-1.4127,-0.9988,3.8700,0.7200,-2.0000,-2.6300,-1.6400,-1.1400,0.1200
2019-12,8.9365,0.5118,0.7486,-0.4529,0.0363,3.3702,2.7700,0.7600,1.7300,-2.2200,0.0500,1.1900,0.1400
2020-01,-0.2184,-3.5652,-4.2767,5.3961,-1.2285,-3.0330,-0.1100,-3.1000,-6.2200,6.0200,-1.1900,-2.1900,0.1300
2020-02,-6.7437,0.7221,-4.3940,-0.2095,-1.4247,-4.1252,-8.1500,1.0800,-3.8200,-0.2800,-1.4300,-2.5300,0.1200
2020-03,-2.8535,-3.9160,-4.2831,3.4613,-0.7572,0.8696,-13.3700,-4.6900,-13.8300,8.2100,-1.6100,1.1900,0.1200
2020-04,0.1756,0.0767,-0.0454,-0.6761,0.4199,-0.1586,13.6000,2.5000,-1.3400,-5.4800,2.7600,-1.0200,0.0000
2020-05,0.3736,0.2214,-0.1616,0.0059,0.1172,-1.1020,5.5700,2.4000,-5.0000,0.1600,0.9600,-3.1600,0.0100
2020-06,0.5292,0.3635,-0.0529,-0.0234,0.0228,0.2277,2.4500,2.6700,-2.1700,-0.8300,0.1400,0.5500,0.0100
2020-07,0.7415,-0.6680,-0.0521,0.1367,0.0642,0.5096,5.8300,-2.3500,-1.4400,7.7100,0.3800,0.9700,0.0100
2020-08,4.1883,-0.0271,-0.1279,0.0211,0.7583,-0.3246,7.6200,-0.2000,-3.0200,0.4600,4.2700,-1.5100,0.0100
2020-09,-6.5872,0.0134,-0.1836,0.1858,-0.2943,-0.5238,-3.6400,0.0600,-2.7200,3.1900,-1.3800,-1.9300,0.0100
2020-10,-0.3771,0.8882,0.3684,-0.2242,-0.1456,-0.2184,-2.0800,4.3400,4.2500,-3.1400,-0.7700,-0.5700,0.0100
2020-11,3.1763,1.9595,0.2251,-1.0085,-0.7355,0.5577,12.4500,5.8100,2.0900,-12.5500,-2.2500,1.2800,0.0100
2020-12,2.3501,0.9872,-0.0429,-0.0308,-0.4753,-0.0101,4.6300,5.0100,-1.6800,-2.3700,-1.9700,-0.0600,0.0100
2021-01,-0.1158,1.2827,0.4994,0.5840,-0.4277,1.7464,-0.0700,7.1400,3.2200,4.3100,-3.6500,4.9700,0.0000
2021-02,1.2307,0.2085,0.6563,-1.6902,0.0503,-0.1871,2.8100,2.0200,7.2000,-7.9000,0.3300,-1.9900,0.0000
2021-03,1.6049,-0.2685,0.8390,-0.8926,0.8927,0.5672,3.1600,-2.3300,7.3500,-6.1200,6.3500,3.5200,0.0000
2021-04,1.4088,-0.1767,-0.0376,0.0440,0.1655,-0.6114,4.9500,-3.1900,-1.0200,1.2300,2.4300,-2.7200,0.0000
2021-05,0.2727,-0.0371,1.2667,0.1046,0.3235,2.0680,0.3000,-0.2000,7.0400,0.5600,2.3400,3.0100,0.0000
2021-06,1.4896,0.2879,-1.0120,0.3207,-0.2738,-0.3425,2.7400,1.7000,-7.8600,2.0700,-2.1400,-0.9300,0.0000
2021-07,2.1242,-0.9479,-0.1587,-0.5054,1.6349,-0.1683,1.3400,-3.9300,-1.7900,-2.1800,5.5000,-0.5900,0.0000
2021-08,2.2959,-0.0649,-0.0330,0.4324,-0.0277,-0.4236,2.9400,-0.3200,-0.2300,2.6300,-0.2600,-1.7200,0.0000
2021-09,-6.3266,0.1518,0.8273,0.5807,-0.1709,0.6938,-4.4000,0.6600,5.1200,1.3900,-1.9200,2.0000,0.0000
2021-10,4.4717,-0.9497,-0.0915,1.6137,0.2638,-0.4296,6.6300,-2.2600,-0.5300,3.3200,1.7100,-1.5400,0.0000
2021-11,-1.3876,-0.4783,-0.0678,0.6025,2.5187,0.4402,-1.5800,-1.3100,-0.3700,0.9600,7.1900,1.7000,0.0000
2021-12,2.1775,-0.3093,0.3827,-1.1807,0.8448,0.6998,3.2300,-1.6300,3.2500,-2.3900,4.8800,4.2900,0.0100
2022-01,-1.9669,-0.9384,1.0642,-0.5094,0.0446,2.1464,-6.1600,-5.9300,12.8600,-2.4200,0.7700,7.7300,0.0000
2022-02,-0.6409,0.3181,0.1693,0.6440,-0.1754,0.3636,-2.2800,2.1600,3.0600,1.6600,-2.0300,3.0300,0.0000
2022-03,0.6954,-0.3876,-0.1341,0.3822,-0.1209,0.3325,3.0800,-1.5500,-1.9000,2.9400,-1.5000,3.2100,0.0000
2022-04,-1.5956,-0.2477,0.3456,0.6595,0.2772,0.3468,-9.4100,-1.3500,6.1800,5.0000,3.4100,5.9200,0.0000
2022-05,-0.0654,-0.5385,0.8887,0.4396,0.2611,0.5384,-0.3400,-1.8400,8.4400,2.5400,1.5500,3.9500,0.0300
2022-06,-0.8845,0.4123,-0.4240,0.1162,0.0760,-0.4347,-8.4000,2.0700,-6.0000,1.0900,1.7600,-4.5800,0.0600
2022-07,1.1772,0.9258,-0.2672,-0.2345,0.0841,-0.4791,9.5700,2.8400,-4.1500,-4.3600,0.7700,-6.8500,0.0800
2022-08,-1.1140,0.2495,0.0162,0.1119,-0.4276,0.0869,-3.7700,1.4100,0.1800,1.8500,-4.7800,1.3200,0.1900
2022-09,-2.4513,-0.1310,0.0031,0.2594,-0.0874,-0.0935,-9.3400,-0.7600,0.0300,3.6700,-1.3700,-0.7700,0.1900
2022-10,1.5336,0.0032,1.9466,0.6790,0.3938,1.1127,7.8500,0.0100,7.9700,3.9000,3.2700,6.4300,0.2300
2022-11,0.6843,-1.0554,0.2798,-0.2004,0.7096,0.3702,4.6500,-3.5700,1.4800,-1.7000,6.3000,3.1500,0.2900
2022-12,-0.8972,-0.2079,0.1441,0.1755,0.0322,0.2793,-6.3800,-0.7600,1.3400,4.9100,0.3200,4.2800,0.3300
2023-01,2.2438,2.0600,-0.8196,-2.1787,-0.4253,-0.7966,6.6100,5.0100,-3.9400,-16.1700,-2.4200,-4.4300,0.3500
2023-02,-1.0914,0.5155,-0.2489,0.0756,0.2608,-0.2330,-2.5700,1.0500,-0.8000,0.5500,0.9700,-1.5100,0.3400
2023-03,1.2270,-1.2190,-1.4597,-0.1793,0.5932,-0.2529,2.4800,-5.4800,-9.0500,-2.3500,2.2700,-2.1000,0.3600
2023-04,0.1854,-0.9124,-0.0129,0.3889,0.5182,0.4495,0.6200,-3.3700,-0.1200,1.7600,2.4200,2.8500,0.3500
2023-05,0.2890,0.5004,-2.8653,-0.2354,-0.4626,-2.2526,0.3400,1.6000,-7.7900,-0.8800,-1.7800,-7.0800,0.3600
2023-06,4.1548,0.5097,-0.0315,-0.5107,0.2980,-0.4489,6.4600,1.4900,-0.1300,-2.6900,2.3200,-1.5400,0.4000
2023-07,2.9211,0.3155,0.5412,-1.1878,-0.2240,0.1200,3.2100,2.0500,4.0600,-4.0600,-0.5900,0.6600,0.4500
2023-08,-3.5088,-0.8940,-0.2822,1.1302,0.8198,-0.7275,-2.3600,-3.1400,-1.1500,3.7800,3.3500,-2.4100,0.4500
2023-09,-3.5132,-2.0980,0.6211,0.2035,0.8433,-0.4037,-5.2300,-2.5100,1.4900,0.3300,1.8700,-0.7700,0.4300
2023-10,-3.1670,-1.7239,0.1279,0.9724,1.2236,-0.6485,-3.1500,-3.8600,0.2000,1.6700,2.4100,-0.6900,0.4700
2023-11,4.5561,-0.0346,0.5884,0.8391,-0.5403,-0.4845,8.8800,-0.1000,1.6700,2.5600,-3.7300,-1.0800,0.4400
2023-12,3.9385,0.7026,1.5411,-0.9929,-0.5904,0.9664,4.8500,6.3000,4.8900,-5.5300,-2.9700,1.2900,0.4300
2024-01,0.8070,-0.7558,-0.6705,1.2978,0.2588,-0.6142,0.7300,-5.0700,-2.3800,5.4200,0.6700,-0.9700,0.4700
2024-02,4.2500,-0.0400,-1.3232,1.5994,-0.5275,-1.6935,5.0700,-0.2400,-3.4300,4.9000,-2.0600,-2.1700,0.4200
2024-03,2.1568,-0.2223,1.3303,-0.0652,0.2489,0.2458,2.8400,-2.5000,4.1600,-0.3200,1.3300,1.1400,0.4300
2024-04,-5.7284,-0.5928,-0.1569,-0.1438,0.3191,-0.1468,-4.6500,-2.3700,-0.4500,-0.4300,1.1400,-0.3100,0.4700
2024-05,2.5498,0.1853,-0.3587,-0.0348,1.7446,-0.9235,4.3300,0.5500,-1.3100,-0.1600,3.1700,-2.8500,0.4400
2024-06,3.4440,-1.1914,-1.7510,0.3072,0.1250,-0.4488,2.8000,-3.0000,-3.3600,0.8500,0.5600,-1.8000,0.4100
2024-07,3.4511,2.0335,1.9306,-1.0571,0.0755,0.1087,1.2200,6.8100,5.6200,-2.3500,0.2600,0.2800,0.4500
2024-08,0.8439,-0.2770,-0.1408,1.1383,0.1870,0.1660,1.6000,-3.4900,-1.1000,4.8100,0.7600,0.8200,0.4800
2024-09,0.4544,-0.0195,-0.7826,-0.2499,0.0504,-0.0564,1.7200,-0.1300,-2.7600,-0.6200,0.2000,-0.2900,0.4000
2024-10,-0.5884,-0.2476,0.2452,1.3938,-0.6179,0.4717,-1.0000,-0.9900,0.8600,3.0000,-1.4800,0.9800,0.3900
2024-11,5.5561,1.3889,0.0425,0.6170,-0.7890,-1.0185,6.4900,4.4600,0.1500,1.0000,-2.3100,-2.0500,0.4000
2024-12,-2.1541,-0.4152,-0.2753,-0.1083,0.6081,-0.3670,-3.1700,-2.7100,-3.0000,-0.3000,1.8900,-1.2100,0.3700
2025-01,1.4330,-0.5441,0.6554,0.2076,-0.3258,-1.1337,2.8000,-1.9700,1.6300,0.9600,-2.3500,-3.2400,0.3700
2025-02,-1.4558,-2.7631,0.7286,-0.1292,0.2080,0.6339,-2.4400,-5.7900,4.9100,-0.8100,1.0800,3.0600,0.3300
2025-03,-4.2683,-1.0607,0.7857,-0.9260,0.3067,-0.1607,-6.3900,-2.7600,2.9000,-2.8400,2.1100,-0.4700,0.3400
2025-04,-0.2056,-0.1523,-0.6547,0.7121,-0.2848,-0.8981,-0.8400,-0.5900,-3.4000,4.9700,-2.8500,-2.6700,0.3500
2025-05,0.2810,0.1269,-0.4548,0.4355,0.2272,1.8116,6.0600,0.7000,-2.8800,2.2100,1.2900,2.5100,0.3800
2025-06,1.8950,0.2859,-0.9402,-0.4785,-0.7906,0.7032,4.8600,0.8300,-1.6100,-2.6400,-3.2000,1.4400,0.3400
2025-07,2.3405,0.0943,-1.1596,-0.3639,-0.1142,-1.2308,1.9800,0.2700,-1.2700,-0.9700,-0.3100,-2.0700,0.3400
2025-08,4.1476,0.7076,0.9343,-0.3633,-0.2198,0.4056,1.8400,3.8700,4.4200,-3.5400,-0.6800,2.0800,0.3800
2025-09,2.4393,-0.2989,-0.3567,0.8338,-0.5764,-0.6409,3.3900,-1.8500,-1.0500,4.6300,-2.0600,-2.2200,0.3300
2025-10,4.3819,-0.1375,-1.1660,0.0928,-1.2529,-2.1667,1.9600,-0.5500,-3.1000,0.2700,-5.2100,-4.0300,0.3700
2025-11,-0.0683,0.1065,0.9885,-0.4501,0.1508,0.1347,-0.1300,0.3800,3.7600,-1.8000,1.4200,0.6800,0.3000
2025-12,-0.1802,-0.2134,0.7960,-0.4158,0.0600,0.0527,-0.3600,-1.0600,2.4200,-2.4000,0.4000,0.3700,0.3400
2026-01,1.3860,0.8387,1.1362,1.3726,0.3468,0.6008,1.0200,2.2100,3.7000,4.9500,1.8300,1.8100,0.3000
